game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
402,Trident,D,2590,terran,Win,MisHanBot,D,2559,terran,Loss,Neo Moon Glaive,4m 26s,2025.03.31 02:04 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20MisHanBot%20Neo%20Moon%20Glaive%20CTR_B86B7112.rep,True
403,Pylon Puller,C,2621,protoss,Win,Slater,E,2418,protoss,Loss,Benzene,13m 37s,2025.03.31 02:04 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Slater%20Benzene%20CTR_86D796A8.rep,True
404,Zerg Hell,E,2304,zerg,Win,Hannes Bredberg,F,2278,terran,Loss,Jade,22m 29s,2025.03.31 02:04 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Zerg%20Hell/Zerg%20Hell%20vs%20Hannes%20Bredberg%20Jade%20CTR_637228A9.rep,True
405,PurpleWave,B,2984,protoss,Win,McRave,B,2844,protoss,Loss,Neo Moon Glaive,8m 45s,2025.03.31 02:04 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20McRave%20Neo%20Moon%20Glaive%20CTR_E978041B.rep,True
406,adias,B,2970,terran,Win,Yuanheng Zhu,E,2388,protoss,Loss,Roadrunner,14m 32s,2025.03.31 02:01 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/adias/adias%20vs%20Yuanheng%20Zhu%20Roadrunner%20CTR_1E1E0F55.rep,True
407,Praetor Talis,B,2901,protoss,Win,Toothpick Cactus,D,2387,terran,Loss,Destination,5m 17s,2025.03.31 02:01 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20Toothpick%20Cactus%20Destination%20CTR_34075E91.rep,True
408,MegaBot2017,C,2661,protoss,Win,MadMixR,D,2549,terran_random,Loss,Neo Moon Glaive,8m 4s,2025.03.31 02:00 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20MadMixR%20Neo%20Moon%20Glaive%20CTR_B8194A23.rep,True
409,tscmoor,B,2893,protoss_random,Win,Terminus,B,2972,terran,Loss,La Mancha1.1,8m 12s,2025.03.31 01:58 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Terminus%20La%20Mancha1.1%20CTR_EB5F80F3.rep,True
410,Crona,A,3111,zerg,Win,MadMixT,E,2474,terran,Loss,La Mancha1.1,10m 49s,2025.03.31 01:57 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20MadMixT%20La%20Mancha1.1%20CTR_86321327.rep,True
411,Fresh Meat,B,2824,zerg,Win,Marian Devecka,B,2777,zerg,Loss,Andromeda,11m 23s,2025.03.31 01:57 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20Marian%20Devecka%20Andromeda%20CTR_D4541A4B.rep,True
412,Andrew Smith,C,2652,protoss,Win,StyxZ2,D,2465,zerg,Loss,Andromeda,13m 58s,2025.03.31 01:55 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20StyxZ2%20Andromeda%20CTR_308AB51A.rep,True
413,Proxy,B,2803,zerg,Win,MisHanBot,D,2559,terran,Loss,La Mancha1.1,9m 58s,2025.03.31 01:54 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20MisHanBot%20La%20Mancha1.1%20CTR_BDA07ADB.rep,True
414,Bryan Weber,D,2519,zerg,Win,NLPRbot,C,2595,zerg,Loss,Jade,5m 6s,2025.03.31 01:53 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20NLPRbot%20Jade%20CTR_CBEAE82.rep,True
415,Roman Danielis,F,2245,protoss,Win,Marine Hell,E,2211,terran,Loss,Python,16m 34s,2025.03.31 01:52 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Roman%20Danielis/Roman%20Danielis%20vs%20Marine%20Hell%20Python%20CTR_C7B4326F.rep,True
416,Andrew Smith,C,2652,protoss,Win,Martin Rooijackers,D,2585,terran,Loss,La Mancha1.1,18m 14s,2025.03.31 01:52 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Martin%20Rooijackers%20La%20Mancha1.1%20CTR_304821A8.rep,True
417,KaonBot,F,2252,terran,Win,Zerg Hell,E,2304,zerg,Loss,Empire of the Sun,18m 2s,2025.03.31 01:50 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/KaonBot/KaonBot%20vs%20Zerg%20Hell%20Empire%20of%20the%20Sun%20CTR_8E3F6ECF.rep,True
418,MadMixR,D,2549,protoss_random,Win,Simplicity,C,2684,zerg,Loss,Python,11m 38s,2025.03.31 01:50 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20Simplicity%20Python%20CTR_8B095379.rep,True
419,Dave Churchill,C,2582,protoss_random,Win,Soeren Klett,E,2447,terran,Loss,Benzene,6m 12s,2025.03.31 01:48 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20Soeren%20Klett%20Benzene%20CTR_246CB9D2.rep,True
420,Prism Cactus,E,2475,protoss,Win,Sune Rasmussen,E,2355,protoss,Loss,Jade,16m 3s,2025.03.31 01:48 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Sune%20Rasmussen%20Jade%20CTR_B10C7802.rep,True
421,Sijia Xu,C,2605,zerg,Win,tscmooz,C,2597,zerg,Loss,Neo Moon Glaive,9m 53s,2025.03.31 01:47 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20tscmooz%20Neo%20Moon%20Glaive%20CTR_D19D2D9A.rep,True
422,Tomas Cere,E,2388,protoss,Win,Ecgberht,F,2210,terran,Loss,Roadrunner,1m 0s,2025.03.31 01:47 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20Ecgberht%20Roadrunner%20CTR_9DD280A.rep,True
423,Dave Churchill,C,2582,terran_random,Win,Praetor Talis,B,2901,protoss,Loss,La Mancha1.1,9m 1s,2025.03.31 01:46 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20Praetor%20Talis%20La%20Mancha1.1%20CTR_57166F22.rep,True
424,liongis,C,2677,zerg,Win,MadMixP,B,2879,protoss,Loss,Fighting Spirit,9m 45s,2025.03.31 01:46 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20MadMixP%20Fighting%20Spirit%20CTR_5D554F4C.rep,True
425,NLPRbot,C,2595,zerg,Win,Pineapple Cactus,D,2457,zerg,Loss,Jade,6m 26s,2025.03.31 01:45 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Pineapple%20Cactus%20Jade%20CTR_A87C6D9B.rep,True
426,tscmooz,C,2597,zerg,Win,Junkbot,D,2463,terran,Loss,Fighting Spirit,10m 16s,2025.03.31 01:44 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20Junkbot%20Fighting%20Spirit%20CTR_3D6A0605.rep,True
427,NiteKatT,D,2465,terran,Win,Stone,D,2386,terran,Loss,Circuit Breaker,14m 10s,2025.03.31 01:44 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20Stone%20Circuit%20Breaker%20CTR_351504ED.rep,True
428,Locutus,A,3128,protoss,Win,tscmoop2,C,2682,protoss,Loss,Empire of the Sun,11m 40s,2025.03.31 01:44 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20tscmoop2%20Empire%20of%20the%20Sun%20CTR_241FC749.rep,True
429,MadMixT,E,2474,terran,Win,Zealot Hell,D,2485,protoss,Loss,Destination,18m 56s,2025.03.31 01:44 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Zealot%20Hell%20Destination%20CTR_BAF00D67.rep,True
430,WillyT,B,2845,terran,Win,Bereaver,C,2634,protoss,Loss,Benzene,9m 1s,2025.03.31 01:43 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Bereaver%20Benzene%20CTR_20553D2B.rep,True
431,Broken Horn,B,2954,zerg,Win,Dragon,B,2993,terran,Loss,Andromeda,8m 54s,2025.03.31 01:41 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Dragon%20Andromeda%20CTR_DD5D0CFD.rep,True
432,Tomas Vajda,C,2625,protoss,Win,Zia bot,D,2479,zerg,Loss,Andromeda,15m 45s,2025.03.31 01:41 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Zia%20bot%20Andromeda%20CTR_610CC6BC.rep,True
433,Stardust,A,3237,protoss,Win,Locutus,A,3128,protoss,Loss,Fighting Spirit,13m 11s,2025.03.31 01:40 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Locutus%20Fighting%20Spirit%20CTR_35F0AA76.rep,True
434,Hao Pan,A,3260,terran,Win,MisHanBot,D,2559,terran,Loss,Icarus,7m 1s,2025.03.31 01:40 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20MisHanBot%20Icarus%20CTR_A7597968.rep,True
435,McRaveZ,B,3068,zerg,Win,Monster,A,3160,zerg,Loss,Icarus,11m 25s,2025.03.31 01:39 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Monster%20Icarus%20CTR_3F6784E7.rep,True
436,Marian Devecka,B,2777,zerg,Win,Iron bot,B,2853,terran,Loss,Jade,10m 34s,2025.03.31 01:39 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20Iron%20bot%20Jade%20CTR_50A93FF5.rep,True
437,McRave,B,2844,protoss,Win,Andrew Smith,C,2652,protoss,Loss,Heartbreak Ridge,9m 27s,2025.03.31 01:37 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Andrew%20Smith%20Heartbreak%20Ridge%20CTR_D7487778.rep,True
438,AILien,C,2590,zerg,Win,KasoBot,E,2319,terran,Loss,Heartbreak Ridge,20m 53s,2025.03.31 01:37 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20KasoBot%20Heartbreak%20Ridge%20CTR_2C6BEEF9.rep,True
439,Dave Churchill,C,2582,protoss_random,Win,EggBot,F,2186,protoss,Loss,Destination,15m 48s,2025.03.31 01:35 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20EggBot%20Destination%20CTR_6E535934.rep,True
440,ICELab,D,2523,terran,Win,Aurelien Lermant,F,2094,zerg,Loss,Circuit Breaker,26m 37s,2025.03.31 01:35 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20Aurelien%20Lermant%20Circuit%20Breaker%20CTR_1D21F4E6.rep,True
441,TyrProtoss,C,2634,protoss,Win,Yuanheng Zhu,E,2388,protoss,Loss,Empire of the Sun,11m 22s,2025.03.31 01:34 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Yuanheng%20Zhu%20Empire%20of%20the%20Sun%20CTR_65074DA9.rep,True
442,CUBOT,D,2480,zerg,Win,WillBot,D,2445,protoss_random,Loss,Tau Cross,8m 37s,2025.03.31 01:33 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20WillBot%20Tau%20Cross%20CTR_6EFB5C60.rep,True
443,MicRobot,E,2477,protoss_random,Win,Black Crow,D,2578,zerg,Loss,Neo Moon Glaive,29m 6s,2025.03.31 01:32 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20Black%20Crow%20Neo%20Moon%20Glaive%20CTR_5A6FA7B2.rep,True
444,insanitybot,C,2580,terran,Win,Roman Danielis,F,2245,protoss,Loss,Circuit Breaker,17m 44s,2025.03.31 01:32 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20Roman%20Danielis%20Circuit%20Breaker%20CTR_831D1CE7.rep,True
445,Arrakhammer,C,2677,zerg,Win,MadMixT,E,2474,terran,Loss,Tau Cross,9m 29s,2025.03.31 01:31 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20MadMixT%20Tau%20Cross%20CTR_E126957B.rep,True
446,Pathos,C,2619,zerg,Win,Arrakhammer,C,2677,zerg,Loss,Fighting Spirit,8m 12s,2025.03.31 01:29 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Arrakhammer%20Fighting%20Spirit%20CTR_F18F5761.rep,True
447,Infested Artosis,E,2447,zerg,Win,Florian Richoux,E,2417,protoss,Loss,Circuit Breaker,6m 45s,2025.03.31 01:29 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20Florian%20Richoux%20Circuit%20Breaker%20CTR_1D47B259.rep,True
448,Pathos,C,2619,zerg,Win,CUBOT,D,2480,zerg,Loss,Circuit Breaker,12m 43s,2025.03.31 01:28 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20CUBOT%20Circuit%20Breaker%20CTR_B0913413.rep,True
449,Chris Coxe,D,2578,zerg,Win,ZurZurZur,E,2421,zerg,Loss,Neo Moon Glaive,7m 43s,2025.03.31 01:28 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20ZurZurZur%20Neo%20Moon%20Glaive%20CTR_13204FD5.rep,True
450,GuiBot,D,2352,protoss,Win,Matej Istenik,E,2288,terran,Loss,Tau Cross,15m 15s,2025.03.31 01:27 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/GuiBot/GuiBot%20vs%20Matej%20Istenik%20Tau%20Cross%20CTR_EA496EE2.rep,True
451,TommyBot,F,2020,protoss,Win,Zerg Hell,E,2304,zerg,Loss,Roadrunner,25m 26s,2025.03.31 01:26 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/TommyBot/TommyBot%20vs%20Zerg%20Hell%20Roadrunner%20CTR_1769B4D9.rep,True
452,Brainiac,A,3144,terran_random,Win,Bereaver,C,2634,protoss,Loss,Empire of the Sun,13m 19s,2025.03.31 01:26 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20Bereaver%20Empire%20of%20the%20Sun%20CTR_33AD34B8.rep,True
453,krasi0,S,3388,terran,Win,Monster,A,3160,zerg,Loss,Python,9m 29s,2025.03.31 01:24 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Monster%20Python%20CTR_F9351E2D.rep,True
454,Steamhammer,B,2899,zerg,Win,Terminus,B,2972,terran,Loss,Benzene,15m 30s,2025.03.31 01:23 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20Terminus%20Benzene%20CTR_FE0912B4.rep,True
455,Microwave,B,2993,zerg,Win,Pylon Puller,C,2621,protoss,Loss,Jade,14m 51s,2025.03.31 01:22 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Pylon%20Puller%20Jade%20CTR_2F8EE775.rep,True
456,krasi0,S,3388,terran,Win,MicRobot,E,2477,zerg_random,Loss,Tau Cross,12m 13s,2025.03.31 01:21 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20MicRobot%20Tau%20Cross%20CTR_CCCF5C1E.rep,True
457,PurpleWave,B,2984,protoss,Win,adias,B,2970,terran,Loss,Destination,60m 0s,2025.03.31 01:20 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20adias%20Destination%20CTR_FD92B073.rep,True
458,Simon Prins,D,2494,terran,Win,Stone,D,2386,terran,Loss,Roadrunner,8m 52s,2025.03.31 01:19 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Stone%20Roadrunner%20CTR_8AAEFA51.rep,True
459,Azergo,F,2229,zerg,Win,EggBot,F,2186,protoss,Loss,Andromeda,6m 25s,2025.03.31 01:19 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20EggBot%20Andromeda%20CTR_2C3E9AFC.rep,True
460,Prism Cactus,E,2475,protoss,Win,Sungguk Cha,E,2315,terran,Loss,Andromeda,15m 10s,2025.03.31 01:18 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Sungguk%20Cha%20Andromeda%20CTR_E62455A3.rep,True
461,Flash,C,2547,protoss,Win,Zia bot,D,2479,zerg,Loss,La Mancha1.1,8m 8s,2025.03.31 01:17 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20Zia%20bot%20La%20Mancha1.1%20CTR_FFC6B3BA.rep,True
462,ICELab,D,2523,terran,Win,MadMixR,D,2549,protoss_random,Loss,Fighting Spirit,13m 13s,2025.03.31 01:17 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20MadMixR%20Fighting%20Spirit%20CTR_D685F726.rep,True
463,MadMixZ,E,2455,zerg,Win,legacy,C,2596,terran_random,Loss,Python,6m 8s,2025.03.31 01:16 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20legacy%20Python%20CTR_1778F09C.rep,True
464,NiteKatP,E,2298,protoss,Win,PurpleSwarm,E,2288,zerg,Loss,Circuit Breaker,12m 40s,2025.03.31 01:16 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20PurpleSwarm%20Circuit%20Breaker%20CTR_182884F1.rep,True
465,Lukas Moravec,E,2447,protoss,Win,ZurZurZur,E,2421,zerg,Loss,Tau Cross,1m 0s,2025.03.31 01:15 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20ZurZurZur%20Tau%20Cross%20CTR_58432548.rep,True
466,XIAOYICOG2019,B,2736,terran,Win,CherryPiSSCAIT2017,B,2762,zerg,Loss,Icarus,16m 47s,2025.03.31 01:14 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20CherryPiSSCAIT2017%20Icarus%20CTR_2E7587EA.rep,True
467,Prism Cactus,E,2475,protoss,Win,Yuanheng Zhu,E,2388,protoss,Loss,Heartbreak Ridge,15m 8s,2025.03.31 01:14 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Yuanheng%20Zhu%20Heartbreak%20Ridge%20CTR_A2052AF9.rep,True
468,tscmoo,C,2638,terran,Win,Randomhammer,B,2820,terran_random,Loss,Neo Moon Glaive,33m 31s,2025.03.31 01:12 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Randomhammer%20Neo%20Moon%20Glaive%20CTR_D57FA44E.rep,True
469,Simon Prins,D,2494,terran,Win,WuliBot,C,2607,protoss,Loss,Heartbreak Ridge,19m 23s,2025.03.31 01:09 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20WuliBot%20Heartbreak%20Ridge%20CTR_F46426A4.rep,True
470,Broken Horn,B,2954,zerg,Win,AILien,C,2590,zerg,Loss,Roadrunner,5m 23s,2025.03.31 01:09 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20AILien%20Roadrunner%20CTR_8FF4E44.rep,True
471,BananaBrain,A,3317,protoss,Win,Ecgberht,F,2210,terran,Loss,Tau Cross,1m 0s,2025.03.31 01:08 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Ecgberht%20Tau%20Cross%20CTR_89B4F1EB.rep,True
472,krasi0P,B,2839,protoss,Win,GuiBot,D,2352,protoss,Loss,La Mancha1.1,14m 42s,2025.03.31 01:07 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20GuiBot%20La%20Mancha1.1%20CTR_453C43D1.rep,True
473,StyxZ2,D,2465,zerg,Win,Bryan Weber,D,2519,zerg,Loss,Fighting Spirit,21m 58s,2025.03.31 01:02 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20Bryan%20Weber%20Fighting%20Spirit%20CTR_17D1FBDC.rep,True
474,Trident,D,2590,terran,Win,legacy,C,2596,zerg_random,Loss,Python,9m 18s,2025.03.31 01:01 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20legacy%20Python%20CTR_B03FB3A1.rep,True
475,Slater,E,2418,protoss,Win,MadMixR,D,2549,terran_random,Loss,Roadrunner,20m 0s,2025.03.31 01:00 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20MadMixR%20Roadrunner%20CTR_F88EEB3C.rep,True
476,BananaBrain,A,3317,protoss,Win,Stardust,A,3237,protoss,Loss,Python,9m 50s,2025.03.31 12:59 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Stardust%20Python%20CTR_52E41C84.rep,True
477,tscmooz,C,2597,zerg,Win,liongis,C,2677,zerg,Loss,Neo Moon Glaive,11m 26s,2025.03.31 12:56 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20liongis%20Neo%20Moon%20Glaive%20CTR_4A0E958E.rep,True
478,Toothpick Cactus,D,2387,terran,Win,Hannes Bredberg,F,2278,terran,Loss,Jade,16m 2s,2025.03.31 12:53 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Hannes%20Bredberg%20Jade%20CTR_D771835A.rep,True
479,McRave,B,2844,protoss,Win,MegaBot2017,C,2661,protoss,Loss,Roadrunner,7m 33s,2025.03.31 12:53 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20MegaBot2017%20Roadrunner%20CTR_37E00974.rep,True
480,Martin Rooijackers,D,2585,terran,Win,Bereaver,C,2634,protoss,Loss,Python,19m 1s,2025.03.31 12:51 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Bereaver%20Python%20CTR_DD0CB70D.rep,True
481,Crona,A,3111,zerg,Win,tscmoor,B,2893,terran_random,Loss,Icarus,4m 27s,2025.03.31 12:51 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20tscmoor%20Icarus%20CTR_118514C4.rep,True
482,Proxy,B,2803,zerg,Win,Fresh Meat,B,2824,zerg,Loss,Heartbreak Ridge,10m 53s,2025.03.31 12:49 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Fresh%20Meat%20Heartbreak%20Ridge%20CTR_385610B5.rep,True
483,Prism Cactus,E,2475,protoss,Win,Soeren Klett,E,2447,terran,Loss,Destination,28m 26s,2025.03.31 12:49 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Soeren%20Klett%20Destination%20CTR_AEABA83B.rep,True
484,Hannes Bredberg,F,2278,terran,Win,Roman Danielis,F,2245,protoss,Loss,Neo Moon Glaive,15m 10s,2025.03.31 12:48 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20Roman%20Danielis%20Neo%20Moon%20Glaive%20CTR_3884133E.rep,True
485,Trident,D,2590,terran,Win,McRaveT,D,2446,terran,Loss,Circuit Breaker,7m 3s,2025.03.31 12:47 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20McRaveT%20Circuit%20Breaker%20CTR_7C9E5500.rep,True
486,Sijia Xu,C,2605,zerg,Win,Tomas Cere,E,2388,protoss,Loss,Fighting Spirit,11m 51s,2025.03.31 12:45 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Tomas%20Cere%20Fighting%20Spirit%20CTR_8F0AB373.rep,True
487,NLPRbot,C,2595,zerg,Win,Simplicity,C,2684,zerg,Loss,Benzene,4m 18s,2025.03.31 12:45 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Simplicity%20Benzene%20CTR_79EF6853.rep,True
488,MisHanBot,D,2559,terran,Win,Marine Hell,E,2211,terran,Loss,Empire of the Sun,15m 48s,2025.03.31 12:45 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20Marine%20Hell%20Empire%20of%20the%20Sun%20CTR_62E416ED.rep,True
489,Sune Rasmussen,E,2355,protoss,Win,KaonBot,F,2252,terran,Loss,Empire of the Sun,7m 12s,2025.03.31 12:44 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20KaonBot%20Empire%20of%20the%20Sun%20CTR_890BC971.rep,True
490,MadMixP,B,2879,protoss,Win,Pineapple Cactus,D,2457,zerg,Loss,Icarus,12m 56s,2025.03.31 12:43 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Pineapple%20Cactus%20Icarus%20CTR_75B58632.rep,True
491,Praetor Talis,B,2901,protoss,Win,MicRobot,E,2477,protoss_random,Loss,Destination,10m 53s,2025.03.31 12:42 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20MicRobot%20Destination%20CTR_A65A135C.rep,True
492,WillyT,B,2845,terran,Win,krasi0P,B,2839,protoss,Loss,Empire of the Sun,26m 30s,2025.03.31 12:42 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20krasi0P%20Empire%20of%20the%20Sun%20CTR_4FE0B23F.rep,True
493,tscmoop2,C,2682,protoss,Win,Pylon Puller,C,2621,protoss,Loss,Heartbreak Ridge,16m 23s,2025.03.31 12:41 pm,2025-03-31 21:14:00,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20Pylon%20Puller%20Heartbreak%20Ridge%20CTR_9D292743.rep,True
