game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
2165,Arrakhammer,C,2707,zerg,Win,Marian Devecka,B,2771,zerg,Loss,Fighting Spirit,15m 31s,2025.04.01 07:48 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Marian%20Devecka%20Fighting%20Spirit%20CTR_EC2E1CCD.rep,True
2166,krasi0P,B,2836,protoss,Win,Simplicity,C,2694,zerg,Loss,Roadrunner,15m 52s,2025.04.01 07:44 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20Simplicity%20Roadrunner%20CTR_15F6634B.rep,True
2167,Trident,D,2590,terran,Win,ICELab,D,2524,terran,Loss,Destination,5m 21s,2025.04.01 07:43 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20ICELab%20Destination%20CTR_C75BEBA0.rep,True
2168,Aurelien Lermant,F,2099,zerg,Win,KaonBot,F,2262,terran,Loss,Destination,9m 40s,2025.04.01 07:42 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Aurelien%20Lermant/Aurelien%20Lermant%20vs%20KaonBot%20Destination%20CTR_A27BAEBD.rep,True
2169,NLPRbot,C,2616,zerg,Win,Yuanheng Zhu,E,2399,protoss,Loss,Jade,5m 59s,2025.04.01 07:42 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Yuanheng%20Zhu%20Jade%20CTR_8341291B.rep,True
2170,Martin Rooijackers,D,2564,terran,Win,MisHanBot,D,2591,terran,Loss,Empire of the Sun,8m 36s,2025.04.01 07:42 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20MisHanBot%20Empire%20of%20the%20Sun%20CTR_EBF747F7.rep,True
2171,Junkbot,D,2458,terran,Win,ICELab,D,2524,terran,Loss,La Mancha1.1,7m 33s,2025.04.01 07:41 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20ICELab%20La%20Mancha1.1%20CTR_48984F70.rep,True
2172,tscmoo,C,2667,terran,Win,MadMixR,D,2544,zerg_random,Loss,Jade,16m 48s,2025.04.01 07:41 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20MadMixR%20Jade%20CTR_6D7BA373.rep,True
2173,Toothpick Cactus,D,2409,terran,Win,Azergo,F,2208,zerg,Loss,Tau Cross,17m 3s,2025.04.01 07:40 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Azergo%20Tau%20Cross%20CTR_12873522.rep,True
2174,Monster,A,3154,zerg,Win,Microwave,B,2947,zerg,Loss,Tau Cross,10m 27s,2025.04.01 07:40 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20Microwave%20Tau%20Cross%20CTR_E1B7BE67.rep,True
2175,Andrew Smith,C,2643,protoss,Win,MadMixP,B,2883,protoss,Loss,Roadrunner,6m 25s,2025.04.01 07:39 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20MadMixP%20Roadrunner%20CTR_E1013D0D.rep,True
2176,WillBot,E,2452,zerg_random,Win,Pylon Puller,C,2626,protoss,Loss,Roadrunner,21m 13s,2025.04.01 07:37 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20Pylon%20Puller%20Roadrunner%20CTR_EB3E8C70.rep,True
2177,Praetor Talis,B,2907,protoss,Win,Randomhammer,B,2822,protoss_random,Loss,Heartbreak Ridge,10m 56s,2025.04.01 07:37 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20Randomhammer%20Heartbreak%20Ridge%20CTR_D44142A6.rep,True
2178,McRave,B,2842,protoss,Win,KasoBot,E,2356,terran,Loss,Icarus,7m 46s,2025.04.01 07:37 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20KasoBot%20Icarus%20CTR_D7C4D4AD.rep,True
2179,Roman Danielis,F,2231,protoss,Win,McRaveT,E,2403,terran,Loss,Python,,2025.04.01 07:35 am,2025-04-01 20:41:11,,False
2180,ICELab,D,2524,terran,Win,Infested Artosis,E,2438,zerg,Loss,Heartbreak Ridge,13m 19s,2025.04.01 07:34 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20Infested%20Artosis%20Heartbreak%20Ridge%20CTR_C83D6A4D.rep,True
2181,Marian Devecka,B,2771,zerg,Win,WuliBot,C,2607,protoss,Loss,Neo Moon Glaive,13m 24s,2025.04.01 07:34 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20WuliBot%20Neo%20Moon%20Glaive%20CTR_562F0589.rep,True
2182,Crona,A,3137,zerg,Win,PurpleWave,B,2968,protoss,Loss,Circuit Breaker,7m 41s,2025.04.01 07:32 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20PurpleWave%20Circuit%20Breaker%20CTR_CF271151.rep,True
2183,Black Crow,D,2594,zerg,Win,MadMixZ,E,2446,zerg,Loss,Andromeda,10m 29s,2025.04.01 07:32 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20MadMixZ%20Andromeda%20CTR_1C25B4E8.rep,True
2184,XIAOYICOG2019,B,2752,terran,Win,MadMixR,D,2544,terran_random,Loss,Icarus,14m 51s,2025.04.01 07:29 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20MadMixR%20Icarus%20CTR_705EA032.rep,True
2185,StyxZ2,D,2463,zerg,Win,Pineapple Cactus,D,2440,zerg,Loss,La Mancha1.1,5m 31s,2025.04.01 07:29 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20Pineapple%20Cactus%20La%20Mancha1.1%20CTR_CD162277.rep,True
2186,MisHanBot,D,2591,terran,Win,Flash,C,2518,protoss,Loss,Destination,60m 0s,2025.04.01 07:28 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20Flash%20Destination%20CTR_51C712D.rep,True
2187,Yuanheng Zhu,E,2399,protoss,Win,Stone,D,2399,terran,Loss,Jade,13m 41s,2025.04.01 07:28 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20Stone%20Jade%20CTR_D4954AC3.rep,True
2188,MadMixZ,E,2446,zerg,Win,Marine Hell,E,2190,terran,Loss,Benzene,4m 28s,2025.04.01 07:26 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20Marine%20Hell%20Benzene%20CTR_DF2EE7BE.rep,True
2189,tscmooz,C,2601,zerg,Win,McRaveT,E,2403,terran,Loss,Jade,11m 53s,2025.04.01 07:26 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20McRaveT%20Jade%20CTR_439065F7.rep,True
2190,Florian Richoux,E,2429,protoss,Win,Stone,D,2399,terran,Loss,Icarus,17m 58s,2025.04.01 07:26 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20Stone%20Icarus%20CTR_58BA6DE0.rep,True
2191,MicRobot,E,2453,protoss_random,Win,Infested Artosis,E,2438,zerg,Loss,Icarus,5m 55s,2025.04.01 07:25 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20Infested%20Artosis%20Icarus%20CTR_1A2F10A.rep,True
2192,Chris Coxe,D,2569,zerg,Win,Pineapple Cactus,D,2440,zerg,Loss,Fighting Spirit,10m 51s,2025.04.01 07:24 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Pineapple%20Cactus%20Fighting%20Spirit%20CTR_998CAE27.rep,True
2193,Broken Horn,B,2949,zerg,Win,tscmoop2,C,2659,protoss,Loss,Fighting Spirit,15m 9s,2025.04.01 07:24 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20tscmoop2%20Fighting%20Spirit%20CTR_D145B068.rep,True
2194,Lukas Moravec,E,2459,protoss,Win,Hannes Bredberg,F,2264,terran,Loss,Tau Cross,7m 7s,2025.04.01 07:23 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20Hannes%20Bredberg%20Tau%20Cross%20CTR_42FB9CC0.rep,True
2195,TyrProtoss,C,2593,protoss,Win,Sijia Xu,C,2614,zerg,Loss,Destination,17m 44s,2025.04.01 07:23 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Sijia%20Xu%20Destination%20CTR_71E7EEB9.rep,True
2196,Tomas Cere,E,2407,protoss,Win,EggBot,F,2209,protoss,Loss,Tau Cross,8m 39s,2025.04.01 07:22 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20EggBot%20Tau%20Cross%20CTR_2DF7B1B5.rep,True
2197,Zealot Hell,D,2513,protoss,Win,NiteKatT,D,2459,terran,Loss,Python,11m 4s,2025.04.01 07:20 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20NiteKatT%20Python%20CTR_71BA955B.rep,True
2198,Sune Rasmussen,E,2380,protoss,Win,Chris Coxe,D,2569,zerg,Loss,Tau Cross,20m 25s,2025.04.01 07:19 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20Chris%20Coxe%20Tau%20Cross%20CTR_B2DACD34.rep,True
2199,ZurZurZur,E,2446,zerg,Win,Infested Artosis,E,2438,zerg,Loss,Tau Cross,9m 42s,2025.04.01 07:19 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20Infested%20Artosis%20Tau%20Cross%20CTR_552449D8.rep,True
2200,Bryan Weber,D,2539,zerg,Win,TyrProtoss,C,2593,protoss,Loss,Tau Cross,15m 11s,2025.04.01 07:17 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20TyrProtoss%20Tau%20Cross%20CTR_BA9C0E49.rep,True
2201,WillyT,B,2877,terran,Win,Andrew Smith,C,2643,protoss,Loss,La Mancha1.1,16m 49s,2025.04.01 07:16 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Andrew%20Smith%20La%20Mancha1.1%20CTR_7719385E.rep,True
2202,Bereaver,C,2639,protoss,Win,Tomas Vajda,C,2584,protoss,Loss,Benzene,19m 40s,2025.04.01 07:16 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20Tomas%20Vajda%20Benzene%20CTR_5CDE490D.rep,True
2203,Locutus,A,3132,protoss,Win,Aurelien Lermant,F,2099,zerg,Loss,Destination,10m 47s,2025.04.01 07:14 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Aurelien%20Lermant%20Destination%20CTR_B4A575D.rep,True
2204,MegaBot2017,C,2701,protoss,Win,Prism Cactus,E,2471,protoss,Loss,Empire of the Sun,14m 50s,2025.04.01 07:12 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20Prism%20Cactus%20Empire%20of%20the%20Sun%20CTR_284B3E39.rep,True
2205,MadMixZ,E,2446,zerg,Win,Ecgberht,F,2176,terran,Loss,Empire of the Sun,1m 0s,2025.04.01 07:10 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20Ecgberht%20Empire%20of%20the%20Sun%20CTR_D59B58F1.rep,True
2206,MadMixT,D,2485,terran,Win,GuiBot,D,2358,protoss,Loss,Empire of the Sun,14m 46s,2025.04.01 07:10 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20GuiBot%20Empire%20of%20the%20Sun%20CTR_9C746A8B.rep,True
2207,Soeren Klett,E,2443,terran,Win,Slater,E,2406,protoss,Loss,Empire of the Sun,16m 2s,2025.04.01 07:08 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20Slater%20Empire%20of%20the%20Sun%20CTR_20EB61DB.rep,True
2208,Toothpick Cactus,D,2409,terran,Win,Zia bot,D,2414,zerg,Loss,Icarus,29m 38s,2025.04.01 07:07 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Zia%20bot%20Icarus%20CTR_CC8D1AB7.rep,True
2209,Sungguk Cha,E,2336,terran,Win,Iron bot,B,2844,terran,Loss,Heartbreak Ridge,13m 46s,2025.04.01 07:03 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Sungguk%20Cha/Sungguk%20Cha%20vs%20Iron%20bot%20Heartbreak%20Ridge%20CTR_BBA3A2D9.rep,True
2210,Zerg Hell,E,2332,zerg,Win,TommyBot,F,2034,protoss,Loss,Circuit Breaker,13m 0s,2025.04.01 07:02 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Zerg%20Hell/Zerg%20Hell%20vs%20TommyBot%20Circuit%20Breaker%20CTR_907A533B.rep,True
2211,Microwave,B,2947,zerg,Win,adias,B,2956,terran,Loss,Destination,15m 43s,2025.04.01 07:01 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20adias%20Destination%20CTR_EF08E53E.rep,True
2212,krasi0,S,3377,terran,Win,BananaBrain,A,3330,protoss,Loss,Roadrunner,13m 50s,2025.04.01 07:01 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20BananaBrain%20Roadrunner%20CTR_435C7DF3.rep,True
2213,McRave,B,2842,protoss,Win,Iron bot,B,2844,terran,Loss,Heartbreak Ridge,11m 54s,2025.04.01 07:01 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Iron%20bot%20Heartbreak%20Ridge%20CTR_37C71801.rep,True
2214,AILien,C,2575,zerg,Win,Simplicity,C,2694,zerg,Loss,Icarus,6m 9s,2025.04.01 07:00 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Simplicity%20Icarus%20CTR_8516359B.rep,True
2215,Broken Horn,B,2949,zerg,Win,tscmoor,B,2937,terran_random,Loss,Heartbreak Ridge,4m 22s,2025.04.01 06:59 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20tscmoor%20Heartbreak%20Ridge%20CTR_48C649BF.rep,True
2216,Steamhammer,B,2859,zerg,Win,Dave Churchill,C,2580,terran_random,Loss,Roadrunner,11m 23s,2025.04.01 06:58 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20Dave%20Churchill%20Roadrunner%20CTR_1A7BE0D5.rep,True
2217,Simon Prins,D,2534,terran,Win,PurpleSwarm,E,2264,zerg,Loss,Empire of the Sun,9m 55s,2025.04.01 06:58 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20PurpleSwarm%20Empire%20of%20the%20Sun%20CTR_2026A81F.rep,True
2218,Terminus,B,2996,terran,Win,Fresh Meat,B,2777,zerg,Loss,Benzene,9m 58s,2025.04.01 06:58 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20Fresh%20Meat%20Benzene%20CTR_7980E915.rep,True
2219,Dragon,B,3001,terran,Win,CUBOT,D,2491,zerg,Loss,Destination,9m 55s,2025.04.01 06:57 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20CUBOT%20Destination%20CTR_389241B1.rep,True
2220,Stardust,A,3238,protoss,Win,Locutus,A,3132,protoss,Loss,Icarus,15m 6s,2025.04.01 06:56 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Locutus%20Icarus%20CTR_64ED5450.rep,True
2221,McRave,B,2842,protoss,Win,CherryPiSSCAIT2017,B,2766,zerg,Loss,Destination,7m 58s,2025.04.01 06:55 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20CherryPiSSCAIT2017%20Destination%20CTR_EFFFA3B1.rep,True
2222,adias,B,2956,terran,Win,Pathos,C,2601,zerg,Loss,Empire of the Sun,12m 28s,2025.04.01 06:55 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/adias/adias%20vs%20Pathos%20Empire%20of%20the%20Sun%20CTR_DF94E578.rep,True
2223,MadMixR,D,2544,protoss_random,Win,legacy,C,2571,terran_random,Loss,Python,10m 21s,2025.04.01 06:54 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20legacy%20Python%20CTR_4FD95649.rep,True
2224,Martin Rooijackers,D,2564,terran,Win,MadMixZ,E,2446,zerg,Loss,Destination,22m 37s,2025.04.01 06:53 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20MadMixZ%20Destination%20CTR_C94DC6F9.rep,True
2225,Zealot Hell,D,2513,protoss,Win,insanitybot,D,2549,terran,Loss,Python,10m 27s,2025.04.01 06:53 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20insanitybot%20Python%20CTR_6E963E7A.rep,True
2226,Dave Churchill,C,2580,zerg_random,Win,NiteKatP,E,2303,protoss,Loss,Benzene,7m 18s,2025.04.01 06:52 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20NiteKatP%20Benzene%20CTR_EB9DD1AB.rep,True
2227,Hao Pan,A,3265,terran,Win,McRaveZ,B,3073,zerg,Loss,Destination,4m 4s,2025.04.01 06:52 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20McRaveZ%20Destination%20CTR_6F8527E5.rep,True
2228,Brainiac,A,3156,terran_random,Win,Fresh Meat,B,2777,zerg,Loss,Heartbreak Ridge,8m 27s,2025.04.01 06:52 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20Fresh%20Meat%20Heartbreak%20Ridge%20CTR_227719C1.rep,True
2229,Arrakhammer,C,2707,zerg,Win,Proxy,B,2806,zerg,Loss,Icarus,13m 8s,2025.04.01 06:51 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Proxy%20Icarus%20CTR_D738B25.rep,True
2230,liongis,C,2650,zerg,Win,Matej Istenik,E,2320,terran,Loss,Tau Cross,6m 59s,2025.04.01 06:51 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20Matej%20Istenik%20Tau%20Cross%20CTR_BDBA3891.rep,True
2231,WuliBot,C,2607,protoss,Win,Randomhammer,B,2822,terran_random,Loss,Fighting Spirit,9m 46s,2025.04.01 06:50 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20Randomhammer%20Fighting%20Spirit%20CTR_64DDD346.rep,True
2232,krasi0P,B,2836,protoss,Win,NLPRbot,C,2616,zerg,Loss,Python,12m 51s,2025.04.01 06:50 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20NLPRbot%20Python%20CTR_B289E910.rep,True
2233,tscmoor,B,2937,zerg_random,Win,Trident,D,2590,terran,Loss,Circuit Breaker,7m 52s,2025.04.01 06:50 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Trident%20Circuit%20Breaker%20CTR_5B784B00.rep,True
2234,MadMixP,B,2883,protoss,Win,Crona,A,3137,zerg,Loss,Heartbreak Ridge,13m 22s,2025.04.01 06:49 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Crona%20Heartbreak%20Ridge%20CTR_89CFDF34.rep,True
2235,WuliBot,C,2607,protoss,Win,Florian Richoux,E,2429,protoss,Loss,Destination,8m 44s,2025.04.01 06:48 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20Florian%20Richoux%20Destination%20CTR_4B010888.rep,True
2236,Zealot Hell,D,2513,protoss,Win,Azergo,F,2208,zerg,Loss,Python,20m 23s,2025.04.01 06:48 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Azergo%20Python%20CTR_9F87937.rep,True
2237,Junkbot,D,2458,terran,Win,KaonBot,F,2262,terran,Loss,Circuit Breaker,6m 35s,2025.04.01 06:47 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20KaonBot%20Circuit%20Breaker%20CTR_61811B88.rep,True
2238,Martin Rooijackers,D,2564,terran,Win,Infested Artosis,E,2438,zerg,Loss,Python,16m 42s,2025.04.01 06:46 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Infested%20Artosis%20Python%20CTR_94D7FA9A.rep,True
2239,McRaveT,E,2403,terran,Win,WillBot,E,2452,terran_random,Loss,Tau Cross,22m 29s,2025.04.01 06:46 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20WillBot%20Tau%20Cross%20CTR_109291EC.rep,True
2240,tscmoo,C,2667,terran,Win,Bryan Weber,D,2539,zerg,Loss,Icarus,12m 6s,2025.04.01 06:45 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Bryan%20Weber%20Icarus%20CTR_3C43BB22.rep,True
2241,Andrew Smith,C,2643,protoss,Win,ICELab,D,2524,terran,Loss,La Mancha1.1,28m 35s,2025.04.01 06:44 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20ICELab%20La%20Mancha1.1%20CTR_AA20FCEB.rep,True
2242,Praetor Talis,B,2907,protoss,Win,Monster,A,3154,zerg,Loss,Roadrunner,5m 40s,2025.04.01 06:41 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20Monster%20Roadrunner%20CTR_5FD26B46.rep,True
2243,Pylon Puller,C,2626,protoss,Win,KasoBot,E,2356,terran,Loss,Andromeda,9m 6s,2025.04.01 06:40 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20KasoBot%20Andromeda%20CTR_35CB3401.rep,True
2244,PurpleWave,B,2968,protoss,Win,XIAOYICOG2019,B,2752,terran,Loss,Heartbreak Ridge,12m 47s,2025.04.01 06:39 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20XIAOYICOG2019%20Heartbreak%20Ridge%20CTR_1F9819E4.rep,True
2245,Marian Devecka,B,2771,zerg,Win,Black Crow,D,2594,zerg,Loss,Heartbreak Ridge,8m 21s,2025.04.01 06:37 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20Black%20Crow%20Heartbreak%20Ridge%20CTR_3FBAFCA9.rep,True
2246,Tomas Vajda,C,2584,protoss,Win,StyxZ2,D,2463,zerg,Loss,Circuit Breaker,14m 13s,2025.04.01 06:37 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20StyxZ2%20Circuit%20Breaker%20CTR_791828BD.rep,True
2247,Sune Rasmussen,E,2380,protoss,Win,Slater,E,2406,protoss,Loss,Heartbreak Ridge,60m 0s,2025.04.01 06:37 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20Slater%20Heartbreak%20Ridge%20CTR_338E5ABC.rep,True
2248,Bryan Weber,D,2539,zerg,Win,TommyBot,F,2034,protoss,Loss,Empire of the Sun,7m 32s,2025.04.01 06:35 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20TommyBot%20Empire%20of%20the%20Sun%20CTR_BCA09066.rep,True
2249,StyxZ2,D,2463,zerg,Win,Roman Danielis,F,2231,protoss,Loss,Fighting Spirit,5m 52s,2025.04.01 06:33 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20Roman%20Danielis%20Fighting%20Spirit%20CTR_508DE427.rep,True
2250,Yuanheng Zhu,E,2399,protoss,Win,Hannes Bredberg,F,2264,terran,Loss,Andromeda,4m 2s,2025.04.01 06:32 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20Hannes%20Bredberg%20Andromeda%20CTR_B6B83070.rep,True
2251,Martin Rooijackers,D,2564,terran,Win,Tomas Cere,E,2407,protoss,Loss,Heartbreak Ridge,20m 53s,2025.04.01 06:31 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Tomas%20Cere%20Heartbreak%20Ridge%20CTR_A6AFD4D7.rep,True
2252,Marine Hell,E,2190,terran,Win,Roman Danielis,F,2231,protoss,Loss,Circuit Breaker,10m 31s,2025.04.01 06:31 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Marine%20Hell/Marine%20Hell%20vs%20Roman%20Danielis%20Circuit%20Breaker%20CTR_C5C96FAC.rep,True
2253,Toothpick Cactus,D,2409,terran,Win,PurpleSwarm,E,2264,zerg,Loss,Andromeda,10m 48s,2025.04.01 06:30 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20PurpleSwarm%20Andromeda%20CTR_84A4259E.rep,True
2254,tscmooz,C,2601,zerg,Win,Pineapple Cactus,D,2440,zerg,Loss,Icarus,13m 26s,2025.04.01 06:29 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20Pineapple%20Cactus%20Icarus%20CTR_487F19AD.rep,True
2255,Yuanheng Zhu,E,2399,protoss,Win,Stone,D,2399,terran,Loss,Destination,19m 27s,2025.04.01 06:29 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20Stone%20Destination%20CTR_58B818ED.rep,True
2256,MadMixT,D,2485,terran,Win,MicRobot,E,2453,zerg_random,Loss,Empire of the Sun,10m 24s,2025.04.01 06:27 am,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20MicRobot%20Empire%20of%20the%20Sun%20CTR_13A299A7.rep,True
