game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
722,tscmoor,B,2893,terran_random,Win,Bryan Weber,D,2519,zerg,Loss,Jade,11m 23s,2025.03.31 09:01 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Bryan%20Weber%20Jade%20CTR_A814A06A.rep,True
723,GuiBot,D,2352,protoss,Win,Marine Hell,E,2211,terran,Loss,Tau Cross,16m 46s,2025.03.31 09:01 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/GuiBot/GuiBot%20vs%20Marine%20Hell%20Tau%20Cross%20CTR_5AB11BF5.rep,True
724,MicRobot,E,2477,zerg_random,Win,Toothpick Cactus,D,2387,terran,Loss,Tau Cross,7m 30s,2025.03.31 08:46 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20Toothpick%20Cactus%20Tau%20Cross%20CTR_EFE8B532.rep,True
725,Stone,D,2386,terran,Win,Black Crow,D,2578,zerg,Loss,Benzene,7m 50s,2025.03.31 08:45 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20Black%20Crow%20Benzene%20CTR_B272DE9A.rep,True
726,NiteKatP,E,2298,protoss,Win,TommyBot,F,2020,protoss,Loss,Heartbreak Ridge,9m 47s,2025.03.31 08:45 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20TommyBot%20Heartbreak%20Ridge%20CTR_611F7D3A.rep,True
727,Tomas Vajda,C,2625,protoss,Win,Zia bot,D,2479,zerg,Loss,Neo Moon Glaive,23m 16s,2025.03.31 08:45 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Zia%20bot%20Neo%20Moon%20Glaive%20CTR_13A7B9C4.rep,True
728,Azergo,F,2229,zerg,Win,Aurelien Lermant,F,2094,zerg,Loss,Tau Cross,6m 45s,2025.03.31 08:44 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20Aurelien%20Lermant%20Tau%20Cross%20CTR_6A86DC20.rep,True
729,Trident,D,2590,terran,Win,Tomas Cere,E,2388,protoss,Loss,Python,6m 40s,2025.03.31 08:44 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20Tomas%20Cere%20Python%20CTR_4DE6773F.rep,True
730,NiteKatP,E,2298,protoss,Win,Stone,D,2386,terran,Loss,Icarus,9m 39s,2025.03.31 08:44 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20Stone%20Icarus%20CTR_3401DDFE.rep,True
731,Chris Coxe,D,2578,zerg,Win,Sungguk Cha,E,2315,terran,Loss,Circuit Breaker,4m 43s,2025.03.31 08:43 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Sungguk%20Cha%20Circuit%20Breaker%20CTR_9F359E56.rep,True
732,krasi0,S,3388,terran,Win,Slater,E,2418,protoss,Loss,Circuit Breaker,11m 31s,2025.03.31 08:42 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Slater%20Circuit%20Breaker%20CTR_751AD92C.rep,True
733,Microwave,B,2993,zerg,Win,tscmoop2,C,2682,protoss,Loss,Fighting Spirit,16m 40s,2025.03.31 08:42 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20tscmoop2%20Fighting%20Spirit%20CTR_75ADFDAB.rep,True
734,Praetor Talis,B,2901,protoss,Win,Zealot Hell,D,2485,protoss,Loss,Benzene,14m 32s,2025.03.31 08:42 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20Zealot%20Hell%20Benzene%20CTR_3763168F.rep,True
735,McRave,B,2844,protoss,Win,Bereaver,C,2634,protoss,Loss,Jade,8m 49s,2025.03.31 08:39 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Bereaver%20Jade%20CTR_A613D170.rep,True
736,Infested Artosis,E,2447,zerg,Win,MadMixT,E,2474,terran,Loss,La Mancha1.1,25m 4s,2025.03.31 08:39 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20MadMixT%20La%20Mancha1.1%20CTR_D7BCED2F.rep,True
737,WillyT,B,2845,terran,Win,Proxy,B,2803,zerg,Loss,Heartbreak Ridge,16m 19s,2025.03.31 08:39 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Proxy%20Heartbreak%20Ridge%20CTR_3854114D.rep,True
738,Dave Churchill,C,2582,zerg_random,Win,Tomas Vajda,C,2625,protoss,Loss,Benzene,25m 38s,2025.03.31 08:37 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20Tomas%20Vajda%20Benzene%20CTR_6C984919.rep,True
739,Proxy,B,2803,zerg,Win,Martin Rooijackers,D,2585,terran,Loss,Icarus,11m 42s,2025.03.31 08:37 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Martin%20Rooijackers%20Icarus%20CTR_ED1EDF09.rep,True
740,AILien,C,2590,zerg,Win,Soeren Klett,E,2447,terran,Loss,Neo Moon Glaive,19m 20s,2025.03.31 08:37 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Soeren%20Klett%20Neo%20Moon%20Glaive%20CTR_5E77ADFE.rep,True
741,Stone,D,2386,terran,Win,MegaBot2017,C,2661,protoss,Loss,Tau Cross,6m 20s,2025.03.31 08:34 am,2025-03-31 21:15:18,,False
742,Simon Prins,D,2494,terran,Win,Sune Rasmussen,E,2355,protoss,Loss,Fighting Spirit,17m 32s,2025.03.31 08:34 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Sune%20Rasmussen%20Fighting%20Spirit%20CTR_F632C624.rep,True
743,Hannes Bredberg,F,2278,terran,Win,Florian Richoux,E,2417,protoss,Loss,Circuit Breaker,12m 43s,2025.03.31 08:31 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20Florian%20Richoux%20Circuit%20Breaker%20CTR_B1CC0168.rep,True
744,Ecgberht,F,2210,terran,Win,Yuanheng Zhu,E,2388,protoss,Loss,Icarus,12m 47s,2025.03.31 08:31 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Ecgberht/Ecgberht%20vs%20Yuanheng%20Zhu%20Icarus%20CTR_4DE86B4C.rep,True
745,Terminus,B,2972,terran,Win,Arrakhammer,C,2677,zerg,Loss,Andromeda,17m 48s,2025.03.31 08:31 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20Arrakhammer%20Andromeda%20CTR_E0AD1F68.rep,True
746,MadMixZ,E,2455,zerg,Win,MadMixT,E,2474,terran,Loss,Medusa 2.2_iCCup,4m 0s,2025.03.31 08:29 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20MadMixT%20Medusa%202.2_iCCup%20CTR_C29371A.rep,True
747,Pylon Puller,C,2621,protoss,Win,Trident,D,2590,terran,Loss,Jade,14m 25s,2025.03.31 08:29 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Trident%20Jade%20CTR_49A18F22.rep,True
748,tscmoor,B,2893,protoss_random,Win,Fresh Meat,B,2824,zerg,Loss,Jade,9m 46s,2025.03.31 08:28 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Fresh%20Meat%20Jade%20CTR_5A5874EF.rep,True
749,Crona,A,3111,zerg,Win,PurpleWave,B,2984,protoss,Loss,Jade,6m 50s,2025.03.31 08:28 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20PurpleWave%20Jade%20CTR_CA344673.rep,True
750,CherryPiSSCAIT2017,B,2762,zerg,Win,liongis,C,2677,zerg,Loss,Empire of the Sun,10m 46s,2025.03.31 08:26 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20liongis%20Empire%20of%20the%20Sun%20CTR_7F8D792E.rep,True
751,Dragon,B,2993,terran,Win,KaonBot,F,2252,terran,Loss,Neo Moon Glaive,14m 3s,2025.03.31 08:26 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20KaonBot%20Neo%20Moon%20Glaive%20CTR_3BD29C31.rep,True
752,TyrProtoss,C,2634,protoss,Win,insanitybot,C,2580,terran,Loss,Jade,20m 26s,2025.03.31 08:25 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20insanitybot%20Jade%20CTR_BDC7A870.rep,True
753,Brainiac,A,3144,protoss_random,Win,XIAOYICOG2019,B,2736,terran,Loss,Fighting Spirit,13m 44s,2025.03.31 08:24 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20XIAOYICOG2019%20Fighting%20Spirit%20CTR_B2F2DF60.rep,True
754,Broken Horn,B,2954,zerg,Win,CherryPiSSCAIT2017,B,2762,zerg,Loss,La Mancha1.1,9m 33s,2025.03.31 08:23 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20CherryPiSSCAIT2017%20La%20Mancha1.1%20CTR_7A6097A4.rep,True
755,MadMixR,D,2549,terran_random,Win,PurpleSwarm,E,2288,zerg,Loss,Benzene,9m 0s,2025.03.31 08:21 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20PurpleSwarm%20Benzene%20CTR_73F50B42.rep,True
756,Stardust,A,3237,protoss,Win,Simplicity,C,2684,zerg,Loss,Heartbreak Ridge,10m 17s,2025.03.31 08:21 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Simplicity%20Heartbreak%20Ridge%20CTR_FFAF4F9D.rep,True
757,CherryPiSSCAIT2017,B,2762,zerg,Win,MisHanBot,D,2559,terran,Loss,Neo Moon Glaive,15m 11s,2025.03.31 08:20 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20MisHanBot%20Neo%20Moon%20Glaive%20CTR_3DAA2B7C.rep,True
758,Dave Churchill,C,2582,terran_random,Win,MegaBot2017,C,2661,protoss,Loss,Tau Cross,8m 49s,2025.03.31 08:19 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20MegaBot2017%20Tau%20Cross%20CTR_7C636EC3.rep,True
759,McRaveZ,B,3068,zerg,Win,MadMixP,B,2879,protoss,Loss,Roadrunner,5m 39s,2025.03.31 08:19 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20MadMixP%20Roadrunner%20CTR_46808FE0.rep,True
760,tscmooz,C,2597,zerg,Win,Lukas Moravec,E,2447,protoss,Loss,Destination,11m 59s,2025.03.31 08:18 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20Lukas%20Moravec%20Destination%20CTR_3BE13557.rep,True
761,Junkbot,D,2463,terran,Win,CUBOT,D,2480,zerg,Loss,Benzene,6m 44s,2025.03.31 08:17 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20CUBOT%20Benzene%20CTR_4E046A9F.rep,True
762,Slater,E,2418,protoss,Win,Florian Richoux,E,2417,protoss,Loss,Roadrunner,12m 29s,2025.03.31 08:17 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20Florian%20Richoux%20Roadrunner%20CTR_C1591A5.rep,True
763,BananaBrain,A,3317,protoss,Win,krasi0P,B,2839,protoss,Loss,Andromeda,13m 30s,2025.03.31 08:16 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20krasi0P%20Andromeda%20CTR_AC107533.rep,True
764,Iron bot,B,2853,terran,Win,Microwave,B,2993,zerg,Loss,Roadrunner,12m 52s,2025.03.31 08:16 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20Microwave%20Roadrunner%20CTR_64ED608F.rep,True
765,Martin Rooijackers,D,2585,terran,Win,ZurZurZur,E,2421,zerg,Loss,Benzene,1m 0s,2025.03.31 08:15 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20ZurZurZur%20Benzene%20CTR_B492BE15.rep,True
766,Sungguk Cha,E,2315,terran,Win,ICELab,D,2523,terran,Loss,Empire of the Sun,27m 5s,2025.03.31 08:14 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Sungguk%20Cha/Sungguk%20Cha%20vs%20ICELab%20Empire%20of%20the%20Sun%20CTR_B631B03.rep,True
767,MadMixT,E,2474,terran,Win,Junkbot,D,2463,terran,Loss,La Mancha1.1,16m 25s,2025.03.31 08:14 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Junkbot%20La%20Mancha1.1%20CTR_924E65D.rep,True
768,tscmoo,C,2638,terran,Win,Zerg Hell,E,2304,zerg,Loss,Circuit Breaker,22m 44s,2025.03.31 08:14 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Zerg%20Hell%20Circuit%20Breaker%20CTR_95E20C70.rep,True
769,Steamhammer,B,2899,zerg,Win,NLPRbot,C,2595,zerg,Loss,Circuit Breaker,6m 17s,2025.03.31 08:12 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20NLPRbot%20Circuit%20Breaker%20CTR_F1429AF6.rep,True
770,McRaveT,D,2446,terran,Win,Simon Prins,D,2494,terran,Loss,Neo Moon Glaive,16m 11s,2025.03.31 08:11 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20Simon%20Prins%20Neo%20Moon%20Glaive%20CTR_FFA13460.rep,True
771,Arrakhammer,C,2677,zerg,Win,EggBot,F,2186,protoss,Loss,Heartbreak Ridge,11m 18s,2025.03.31 08:09 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20EggBot%20Heartbreak%20Ridge%20CTR_B3B113FB.rep,True
772,Simplicity,C,2684,zerg,Win,TyrProtoss,C,2634,protoss,Loss,Heartbreak Ridge,16m 42s,2025.03.31 08:08 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20TyrProtoss%20Heartbreak%20Ridge%20CTR_B1E39FA7.rep,True
773,Randomhammer,B,2820,protoss_random,Win,Matej Istenik,E,2288,terran,Loss,Benzene,8m 38s,2025.03.31 08:07 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20Matej%20Istenik%20Benzene%20CTR_D4CDC760.rep,True
774,MegaBot2017,C,2661,protoss,Win,Pineapple Cactus,D,2457,zerg,Loss,Icarus,5m 23s,2025.03.31 08:06 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20Pineapple%20Cactus%20Icarus%20CTR_1F7B8A0C.rep,True
775,WuliBot,C,2607,protoss,Win,StyxZ2,D,2465,zerg,Loss,Jade,4m 41s,2025.03.31 08:05 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20StyxZ2%20Jade%20CTR_C3957B8F.rep,True
776,Crona,A,3111,zerg,Win,Dragon,B,2993,terran,Loss,Destination,6m 58s,2025.03.31 08:05 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Dragon%20Destination%20CTR_35580E32.rep,True
777,adias,B,2970,terran,Win,Locutus,A,3128,protoss,Loss,Fighting Spirit,19m 56s,2025.03.31 08:04 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/adias/adias%20vs%20Locutus%20Fighting%20Spirit%20CTR_1CE32ABA.rep,True
778,Fresh Meat,B,2824,zerg,Win,Marian Devecka,B,2777,zerg,Loss,Destination,14m 55s,2025.03.31 08:03 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20Marian%20Devecka%20Destination%20CTR_D30FF8AD.rep,True
779,BananaBrain,A,3317,protoss,Win,Monster,A,3160,zerg,Loss,Roadrunner,8m 30s,2025.03.31 08:03 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Monster%20Roadrunner%20CTR_4AEE4699.rep,True
780,Crona,A,3111,zerg,Win,Hao Pan,A,3260,terran,Loss,Empire of the Sun,4m 17s,2025.03.31 08:03 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Hao%20Pan%20Empire%20of%20the%20Sun%20CTR_9E2FE308.rep,True
781,MadMixP,B,2879,protoss,Win,WillBot,D,2445,terran_random,Loss,Tau Cross,18m 24s,2025.03.31 08:02 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20WillBot%20Tau%20Cross%20CTR_D1552042.rep,True
782,ZurZurZur,E,2421,zerg,Win,GuiBot,D,2352,protoss,Loss,La Mancha1.1,9m 32s,2025.03.31 08:01 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20GuiBot%20La%20Mancha1.1%20CTR_ECDE5240.rep,True
783,Prism Cactus,E,2475,protoss,Win,Zerg Hell,E,2304,zerg,Loss,Python,15m 30s,2025.03.31 07:59 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Zerg%20Hell%20Python%20CTR_F9333A70.rep,True
784,legacy,C,2596,protoss_random,Win,Roman Danielis,F,2245,protoss,Loss,Neo Moon Glaive,6m 35s,2025.03.31 07:58 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20Roman%20Danielis%20Neo%20Moon%20Glaive%20CTR_373F4A5B.rep,True
785,KasoBot,E,2319,terran,Win,Toothpick Cactus,D,2387,terran,Loss,Empire of the Sun,16m 58s,2025.03.31 07:58 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20Toothpick%20Cactus%20Empire%20of%20the%20Sun%20CTR_94543691.rep,True
786,Marian Devecka,B,2777,zerg,Win,tscmooz,C,2597,zerg,Loss,Benzene,4m 28s,2025.03.31 07:57 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20tscmooz%20Benzene%20CTR_240A7179.rep,True
787,Soeren Klett,E,2447,terran,Win,Marine Hell,E,2211,terran,Loss,Fighting Spirit,15m 55s,2025.03.31 07:57 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20Marine%20Hell%20Fighting%20Spirit%20CTR_47A93A0D.rep,True
788,Flash,C,2547,protoss,Win,Prism Cactus,E,2475,protoss,Loss,Neo Moon Glaive,6m 0s,2025.03.31 07:57 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20Prism%20Cactus%20Neo%20Moon%20Glaive%20CTR_B521CB05.rep,True
789,Microwave,B,2993,zerg,Win,Brainiac,A,3144,terran_random,Loss,Destination,4m 46s,2025.03.31 07:56 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Brainiac%20Destination%20CTR_7F70C005.rep,True
790,Bereaver,C,2634,protoss,Win,Andrew Smith,C,2652,protoss,Loss,Python,12m 16s,2025.03.31 07:56 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20Andrew%20Smith%20Python%20CTR_FAECF44C.rep,True
791,Sijia Xu,C,2605,zerg,Win,NiteKatT,D,2465,terran,Loss,Neo Moon Glaive,9m 38s,2025.03.31 07:56 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20NiteKatT%20Neo%20Moon%20Glaive%20CTR_ED0FE423.rep,True
792,tscmoop2,C,2682,protoss,Win,WillyT,B,2845,terran,Loss,Jade,25m 26s,2025.03.31 07:55 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20WillyT%20Jade%20CTR_60267560.rep,True
793,Arrakhammer,C,2677,zerg,Win,Pineapple Cactus,D,2457,zerg,Loss,La Mancha1.1,7m 29s,2025.03.31 07:54 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Pineapple%20Cactus%20La%20Mancha1.1%20CTR_8C045976.rep,True
794,Bryan Weber,D,2519,zerg,Win,Aurelien Lermant,F,2094,zerg,Loss,Heartbreak Ridge,4m 36s,2025.03.31 07:53 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20Aurelien%20Lermant%20Heartbreak%20Ridge%20CTR_5809B63F.rep,True
795,Junkbot,D,2463,terran,Win,Tomas Cere,E,2388,protoss,Loss,Andromeda,12m 47s,2025.03.31 07:53 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20Tomas%20Cere%20Andromeda%20CTR_F9CF1F1F.rep,True
796,Pathos,C,2619,zerg,Win,MicRobot,E,2477,terran_random,Loss,Empire of the Sun,8m 56s,2025.03.31 07:53 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20MicRobot%20Empire%20of%20the%20Sun%20CTR_736DFAE8.rep,True
797,NiteKatP,E,2298,protoss,Win,Azergo,F,2229,zerg,Loss,Fighting Spirit,15m 13s,2025.03.31 07:51 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20Azergo%20Fighting%20Spirit%20CTR_A4A5069B.rep,True
798,Black Crow,D,2578,zerg,Win,TommyBot,F,2020,protoss,Loss,Destination,8m 47s,2025.03.31 07:51 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20TommyBot%20Destination%20CTR_126DDC25.rep,True
799,krasi0,S,3388,terran,Win,Chris Coxe,D,2578,zerg,Loss,Jade,12m 51s,2025.03.31 07:50 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Chris%20Coxe%20Jade%20CTR_65E0229E.rep,True
800,Praetor Talis,B,2901,protoss,Win,McRave,B,2844,protoss,Loss,Neo Moon Glaive,14m 48s,2025.03.31 07:50 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20McRave%20Neo%20Moon%20Glaive%20CTR_130F7368.rep,True
801,Zealot Hell,D,2485,protoss,Win,ZurZurZur,E,2421,zerg,Loss,Neo Moon Glaive,8m 25s,2025.03.31 07:49 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20ZurZurZur%20Neo%20Moon%20Glaive%20CTR_F0A1B24.rep,True
802,Arrakhammer,C,2677,zerg,Win,Zia bot,D,2479,zerg,Loss,Circuit Breaker,11m 10s,2025.03.31 07:48 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Zia%20bot%20Circuit%20Breaker%20CTR_9B5A04B6.rep,True
803,Infested Artosis,E,2447,zerg,Win,Marine Hell,E,2211,terran,Loss,Icarus,16m 30s,2025.03.31 07:47 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20Marine%20Hell%20Icarus%20CTR_EEB8DFB7.rep,True
804,Flash,C,2547,protoss,Win,Roman Danielis,F,2245,protoss,Loss,Fighting Spirit,10m 16s,2025.03.31 07:47 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20Roman%20Danielis%20Fighting%20Spirit%20CTR_4E30C62.rep,True
805,CherryPiSSCAIT2017,B,2762,zerg,Win,PurpleWave,B,2984,protoss,Loss,Empire of the Sun,14m 41s,2025.03.31 07:46 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20PurpleWave%20Empire%20of%20the%20Sun%20CTR_C45C5FF.rep,True
806,Proxy,B,2803,zerg,Win,Zia bot,D,2479,zerg,Loss,Python,5m 46s,2025.03.31 07:45 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Zia%20bot%20Python%20CTR_1A99ED61.rep,True
807,ICELab,D,2523,terran,Win,KasoBot,E,2319,terran,Loss,Python,14m 52s,2025.03.31 07:45 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20KasoBot%20Python%20CTR_C7B0A7FB.rep,True
808,Randomhammer,B,2820,terran_random,Win,AILien,C,2590,zerg,Loss,Circuit Breaker,12m 51s,2025.03.31 07:44 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20AILien%20Circuit%20Breaker%20CTR_4D3D3F8E.rep,True
809,Tomas Vajda,C,2625,protoss,Win,Hannes Bredberg,F,2278,terran,Loss,Empire of the Sun,22m 17s,2025.03.31 07:43 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Hannes%20Bredberg%20Empire%20of%20the%20Sun%20CTR_61772957.rep,True
810,Yuanheng Zhu,E,2388,protoss,Win,Stone,D,2386,terran,Loss,Jade,15m 6s,2025.03.31 07:42 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20Stone%20Jade%20CTR_CF7B8235.rep,True
811,Praetor Talis,B,2901,protoss,Win,Trident,D,2590,terran,Loss,Empire of the Sun,5m 23s,2025.03.31 07:41 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20Trident%20Empire%20of%20the%20Sun%20CTR_C75BC8E3.rep,True
812,WillBot,D,2445,terran_random,Win,Florian Richoux,E,2417,protoss,Loss,Jade,8m 14s,2025.03.31 07:40 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20Florian%20Richoux%20Jade%20CTR_F385DE29.rep,True
813,Roman Danielis,F,2245,protoss,Win,Sune Rasmussen,E,2355,protoss,Loss,Benzene,15m 54s,2025.03.31 07:40 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Roman%20Danielis/Roman%20Danielis%20vs%20Sune%20Rasmussen%20Benzene%20CTR_9AFAA09D.rep,True
814,tscmoor,B,2893,zerg_random,Win,Pylon Puller,C,2621,protoss,Loss,Neo Moon Glaive,11m 46s,2025.03.31 07:38 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Pylon%20Puller%20Neo%20Moon%20Glaive%20CTR_E8BE3453.rep,True
