game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
1278,Martin Rooijackers,D,2585,terran,Win,NiteKatP,E,2298,protoss,Loss,Destination,17m 4s,2025.03.30 09:43 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20NiteKatP%20Destination%20CTR_4ED0F3C6.rep,True
1279,MadMixZ,E,2455,zerg,Win,KaonBot,F,2252,terran,Loss,La Mancha1.1,5m 59s,2025.03.30 09:42 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20KaonBot%20La%20Mancha1.1%20CTR_5D5A7419.rep,True
1280,tscmoo,C,2638,terran,Win,tscmoop2,C,2682,protoss,Loss,Tau Cross,17m 42s,2025.03.30 09:42 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20tscmoop2%20Tau%20Cross%20CTR_6C9EEECE.rep,True
1281,McRave,B,2844,protoss,Win,Pylon Puller,C,2621,protoss,Loss,Circuit Breaker,6m 36s,2025.03.30 09:41 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Pylon%20Puller%20Circuit%20Breaker%20CTR_1D58A640.rep,True
1282,NiteKatT,D,2465,terran,Win,Zia bot,D,2479,zerg,Loss,Icarus,16m 2s,2025.03.30 09:40 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20Zia%20bot%20Icarus%20CTR_7C788CFC.rep,True
1283,MisHanBot,D,2559,terran,Win,insanitybot,C,2580,terran,Loss,Tau Cross,8m 3s,2025.03.30 09:39 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20insanitybot%20Tau%20Cross%20CTR_AF5ADEB3.rep,True
1284,MegaBot2017,C,2661,protoss,Win,KasoBot,E,2319,terran,Loss,Benzene,9m 20s,2025.03.30 09:39 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20KasoBot%20Benzene%20CTR_381E54.rep,True
1285,tscmooz,C,2597,zerg,Win,McRaveT,D,2446,terran,Loss,Destination,12m 11s,2025.03.30 09:38 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20McRaveT%20Destination%20CTR_3C4FB287.rep,True
1286,Terminus,B,2972,terran,Win,ICELab,D,2523,terran,Loss,Fighting Spirit,20m 57s,2025.03.30 09:37 pm,2025-03-31 21:15:18,,False
1287,Azergo,F,2229,zerg,Win,Sune Rasmussen,E,2355,protoss,Loss,Roadrunner,11m 27s,2025.03.30 09:35 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20Sune%20Rasmussen%20Roadrunner%20CTR_1B8F8EE2.rep,True
1288,MadMixZ,E,2455,zerg,Win,McRaveT,D,2446,terran,Loss,Icarus,9m 58s,2025.03.30 09:35 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20McRaveT%20Icarus%20CTR_4432948B.rep,True
1289,Dave Churchill,C,2582,protoss_random,Win,Hannes Bredberg,F,2278,terran,Loss,Roadrunner,6m 2s,2025.03.30 09:34 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20Hannes%20Bredberg%20Roadrunner%20CTR_25221518.rep,True
1290,Steamhammer,B,2899,zerg,Win,WillBot,D,2445,protoss_random,Loss,Fighting Spirit,12m 32s,2025.03.30 09:33 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20WillBot%20Fighting%20Spirit%20CTR_DD9FD931.rep,True
1291,tscmoo,C,2638,terran,Win,Randomhammer,B,2820,terran_random,Loss,Andromeda,22m 21s,2025.03.30 09:33 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Randomhammer%20Andromeda%20CTR_D220ACAB.rep,True
1292,BananaBrain,A,3317,protoss,Win,Pylon Puller,C,2621,protoss,Loss,Roadrunner,7m 54s,2025.03.30 09:33 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Pylon%20Puller%20Roadrunner%20CTR_475AD485.rep,True
1293,Stardust,A,3237,protoss,Win,Infested Artosis,E,2447,zerg,Loss,Icarus,11m 5s,2025.03.30 09:17 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Infested%20Artosis%20Icarus%20CTR_CE45D499.rep,True
1294,Hao Pan,A,3260,terran,Win,Crona,A,3111,zerg,Loss,Icarus,10m 8s,2025.03.30 09:17 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Crona%20Icarus%20CTR_9BDF7834.rep,True
1295,Locutus,A,3128,protoss,Win,Dragon,B,2993,terran,Loss,Empire of the Sun,24m 5s,2025.03.30 09:17 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Dragon%20Empire%20of%20the%20Sun%20CTR_FE86F75.rep,True
1296,Pathos,C,2619,zerg,Win,Sungguk Cha,E,2315,terran,Loss,Benzene,6m 42s,2025.03.30 09:15 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Sungguk%20Cha%20Benzene%20CTR_B12C37AC.rep,True
1297,Ecgberht,F,2210,terran,Win,Marine Hell,E,2211,terran,Loss,Python,14m 53s,2025.03.30 09:15 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Ecgberht/Ecgberht%20vs%20Marine%20Hell%20Python%20CTR_E57970A5.rep,True
1298,Slater,E,2418,protoss,Win,Bryan Weber,D,2519,zerg,Loss,Python,20m 25s,2025.03.30 09:14 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20Bryan%20Weber%20Python%20CTR_5BAF0047.rep,True
1299,Florian Richoux,E,2417,protoss,Win,MicRobot,E,2477,zerg_random,Loss,Benzene,12m 44s,2025.03.30 09:09 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20MicRobot%20Benzene%20CTR_6E248327.rep,True
1300,Yuanheng Zhu,E,2388,protoss,Win,Matej Istenik,E,2288,terran,Loss,Andromeda,7m 49s,2025.03.30 09:07 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20Matej%20Istenik%20Andromeda%20CTR_A060F8FF.rep,True
1301,Toothpick Cactus,D,2387,terran,Win,Aurelien Lermant,F,2094,zerg,Loss,Icarus,14m 1s,2025.03.30 09:07 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Aurelien%20Lermant%20Icarus%20CTR_67AAB9B8.rep,True
1302,ICELab,D,2523,terran,Win,StyxZ2,D,2465,zerg,Loss,Roadrunner,7m 29s,2025.03.30 09:07 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20StyxZ2%20Roadrunner%20CTR_CD7D7920.rep,True
1303,Pineapple Cactus,D,2457,zerg,Win,Trident,D,2590,terran,Loss,La Mancha1.1,20m 1s,2025.03.30 09:06 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pineapple%20Cactus/Pineapple%20Cactus%20vs%20Trident%20La%20Mancha1.1%20CTR_1A0359B0.rep,True
1304,Proxy,B,2803,zerg,Win,CherryPiSSCAIT2017,B,2762,zerg,Loss,Andromeda,7m 3s,2025.03.30 09:06 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20CherryPiSSCAIT2017%20Andromeda%20CTR_F44E19F7.rep,True
1305,adias,B,2970,terran,Win,CUBOT,D,2480,zerg,Loss,Empire of the Sun,11m 27s,2025.03.30 09:04 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/adias/adias%20vs%20CUBOT%20Empire%20of%20the%20Sun%20CTR_1B67088A.rep,True
1306,legacy,C,2596,protoss_random,Win,StyxZ2,D,2465,zerg,Loss,Destination,7m 43s,2025.03.30 09:03 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20StyxZ2%20Destination%20CTR_4304DB9E.rep,True
1307,KasoBot,E,2319,terran,Win,EggBot,F,2186,protoss,Loss,Icarus,36m 47s,2025.03.30 09:02 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20EggBot%20Icarus%20CTR_29059797.rep,True
1308,Marian Devecka,B,2777,zerg,Win,insanitybot,C,2580,terran,Loss,Neo Moon Glaive,17m 23s,2025.03.30 09:02 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20insanitybot%20Neo%20Moon%20Glaive%20CTR_44D81A16.rep,True
1309,Tomas Cere,E,2388,protoss,Win,Roman Danielis,F,2245,protoss,Loss,Heartbreak Ridge,15m 43s,2025.03.30 09:02 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20Roman%20Danielis%20Heartbreak%20Ridge%20CTR_F0A3CFBF.rep,True
1310,Broken Horn,B,2954,zerg,Win,Randomhammer,B,2820,zerg_random,Loss,Roadrunner,14m 1s,2025.03.30 09:01 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Randomhammer%20Roadrunner%20CTR_21ED4224.rep,True
1311,MadMixP,B,2879,protoss,Win,Bereaver,C,2634,protoss,Loss,Jade,15m 58s,2025.03.30 08:59 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Bereaver%20Jade%20CTR_28B26CB0.rep,True
1312,WillyT,B,2845,terran,Win,Praetor Talis,B,2901,protoss,Loss,La Mancha1.1,13m 23s,2025.03.30 08:58 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Praetor%20Talis%20La%20Mancha1.1%20CTR_89E7A210.rep,True
1313,Prism Cactus,E,2475,protoss,Win,Junkbot,D,2463,terran,Loss,Python,11m 23s,2025.03.30 08:58 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Junkbot%20Python%20CTR_2B497CFA.rep,True
1314,XIAOYICOG2019,B,2736,terran,Win,liongis,C,2677,zerg,Loss,Destination,14m 1s,2025.03.30 08:56 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20liongis%20Destination%20CTR_B900B15F.rep,True
1315,Pylon Puller,C,2621,protoss,Win,AILien,C,2590,zerg,Loss,Fighting Spirit,8m 13s,2025.03.30 08:56 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20AILien%20Fighting%20Spirit%20CTR_D56B2396.rep,True
1316,Zealot Hell,D,2485,protoss,Win,Soeren Klett,E,2447,terran,Loss,Destination,9m 19s,2025.03.30 08:55 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Soeren%20Klett%20Destination%20CTR_2311062.rep,True
1317,Arrakhammer,C,2677,zerg,Win,Sijia Xu,C,2605,zerg,Loss,Jade,16m 43s,2025.03.30 08:54 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Sijia%20Xu%20Jade%20CTR_765CC46.rep,True
1318,MadMixT,E,2474,terran,Win,Sune Rasmussen,E,2355,protoss,Loss,Neo Moon Glaive,51m 9s,2025.03.30 08:54 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Sune%20Rasmussen%20Neo%20Moon%20Glaive%20CTR_FAE7EC3E.rep,True
1319,Fresh Meat,B,2824,zerg,Win,Iron bot,B,2853,terran,Loss,Tau Cross,6m 53s,2025.03.30 08:53 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20Iron%20bot%20Tau%20Cross%20CTR_FA8983CD.rep,True
1320,NLPRbot,C,2595,zerg,Win,Simon Prins,D,2494,terran,Loss,Fighting Spirit,7m 13s,2025.03.30 08:53 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Simon%20Prins%20Fighting%20Spirit%20CTR_A0249FB4.rep,True
1321,Martin Rooijackers,D,2585,terran,Win,Matej Istenik,E,2288,terran,Loss,Roadrunner,18m 11s,2025.03.30 08:52 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Matej%20Istenik%20Roadrunner%20CTR_CB1C1BD1.rep,True
1322,Toothpick Cactus,D,2387,terran,Win,Black Crow,D,2578,zerg,Loss,Icarus,13m 36s,2025.03.30 08:52 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Black%20Crow%20Icarus%20CTR_6FF4ABBF.rep,True
1323,Zia bot,D,2479,zerg,Win,Chris Coxe,D,2578,zerg,Loss,Fighting Spirit,7m 25s,2025.03.30 08:51 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Chris%20Coxe%20Fighting%20Spirit%20CTR_C0B18983.rep,True
1324,Junkbot,D,2463,terran,Win,WuliBot,C,2607,protoss,Loss,Circuit Breaker,17m 8s,2025.03.30 08:50 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20WuliBot%20Circuit%20Breaker%20CTR_EE2322A2.rep,True
1325,Simplicity,C,2684,zerg,Win,CUBOT,D,2480,zerg,Loss,Destination,12m 34s,2025.03.30 08:50 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20CUBOT%20Destination%20CTR_6B55F9EB.rep,True
1326,krasi0P,B,2839,protoss,Win,McRaveZ,B,3068,zerg,Loss,Heartbreak Ridge,13m 39s,2025.03.30 08:50 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20McRaveZ%20Heartbreak%20Ridge%20CTR_F0AD7149.rep,True
1327,MadMixZ,E,2455,zerg,Win,PurpleSwarm,E,2288,zerg,Loss,Heartbreak Ridge,5m 35s,2025.03.30 08:48 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20PurpleSwarm%20Heartbreak%20Ridge%20CTR_9C7D76CE.rep,True
1328,tscmoor,B,2893,protoss_random,Win,TommyBot,F,2020,protoss,Loss,Circuit Breaker,9m 32s,2025.03.30 08:48 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20TommyBot%20Circuit%20Breaker%20CTR_71F58CD4.rep,True
1329,PurpleWave,B,2984,protoss,Win,Microwave,B,2993,zerg,Loss,Benzene,10m 32s,2025.03.30 08:46 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20Microwave%20Benzene%20CTR_17C715D8.rep,True
1330,krasi0,S,3388,terran,Win,GuiBot,D,2352,protoss,Loss,Tau Cross,16m 12s,2025.03.30 08:45 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20GuiBot%20Tau%20Cross%20CTR_76FA674.rep,True
1331,Pylon Puller,C,2621,protoss,Win,Flash,C,2547,protoss,Loss,Tau Cross,12m 47s,2025.03.30 08:44 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Flash%20Tau%20Cross%20CTR_CB1E8BA.rep,True
1332,Pylon Puller,C,2633,protoss,Win,GuiBot,D,2344,protoss,Loss,Roadrunner,9m 7s,2025.03.31 10:12 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20GuiBot%20Roadrunner%20CTR_910B5F3C.rep,True
1333,CherryPiSSCAIT2017,B,2755,zerg,Win,Sijia Xu,C,2612,zerg,Loss,Heartbreak Ridge,12m 43s,2025.03.31 10:11 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Sijia%20Xu%20Heartbreak%20Ridge%20CTR_9DF687D.rep,True
1334,tscmoo,C,2649,terran,Win,MadMixR,D,2548,zerg_random,Loss,Neo Moon Glaive,13m 24s,2025.03.31 10:10 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20MadMixR%20Neo%20Moon%20Glaive%20CTR_6B72F612.rep,True
1335,legacy,C,2593,zerg_random,Win,Sune Rasmussen,E,2350,protoss,Loss,Neo Moon Glaive,5m 15s,2025.03.31 10:09 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20Sune%20Rasmussen%20Neo%20Moon%20Glaive%20CTR_3F3E045B.rep,True
1336,MadMixP,B,2870,protoss,Win,CherryPiSSCAIT2017,B,2755,zerg,Loss,Tau Cross,9m 41s,2025.03.31 10:09 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20CherryPiSSCAIT2017%20Tau%20Cross%20CTR_8D7E3D4C.rep,True
1337,Marian Devecka,B,2784,zerg,Win,tscmooz,C,2588,zerg,Loss,Destination,4m 3s,2025.03.31 10:09 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20tscmooz%20Destination%20CTR_2715DE9E.rep,True
1338,tscmoor,B,2903,terran_random,Win,Microwave,B,2978,zerg,Loss,Roadrunner,16m 19s,2025.03.31 10:07 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Microwave%20Roadrunner%20CTR_C67E32DF.rep,True
1339,Simplicity,C,2704,zerg,Win,Andrew Smith,C,2652,protoss,Loss,Destination,16m 36s,2025.03.31 10:07 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20Andrew%20Smith%20Destination%20CTR_5817C33C.rep,True
1340,Pylon Puller,C,2633,protoss,Win,Toothpick Cactus,D,2393,terran,Loss,Icarus,7m 40s,2025.03.31 10:05 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Toothpick%20Cactus%20Icarus%20CTR_C93E812A.rep,True
1341,Toothpick Cactus,D,2393,terran,Win,Hannes Bredberg,F,2279,terran,Loss,Circuit Breaker,14m 7s,2025.03.31 10:04 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Hannes%20Bredberg%20Circuit%20Breaker%20CTR_D96AA663.rep,True
1342,Roman Danielis,F,2266,protoss,Win,PurpleSwarm,E,2290,zerg,Loss,Andromeda,14m 24s,2025.03.31 10:03 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Roman%20Danielis/Roman%20Danielis%20vs%20PurpleSwarm%20Andromeda%20CTR_8E36E5E8.rep,True
1343,Chris Coxe,D,2574,zerg,Win,Sungguk Cha,E,2319,terran,Loss,Jade,4m 13s,2025.03.31 10:03 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Sungguk%20Cha%20Jade%20CTR_57E463A5.rep,True
1344,Martin Rooijackers,D,2590,terran,Win,Infested Artosis,E,2449,zerg,Loss,Tau Cross,17m 18s,2025.03.31 10:02 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Infested%20Artosis%20Tau%20Cross%20CTR_92F90C3B.rep,True
1345,MadMixP,B,2870,protoss,Win,Zia bot,D,2473,zerg,Loss,La Mancha1.1,14m 44s,2025.03.31 10:02 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Zia%20bot%20La%20Mancha1.1%20CTR_E9AFC40A.rep,True
1346,Bereaver,C,2634,protoss,Win,TommyBot,F,2016,protoss,Loss,Empire of the Sun,13m 17s,2025.03.31 09:59 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20TommyBot%20Empire%20of%20the%20Sun%20CTR_68AE4291.rep,True
1347,Iron bot,B,2857,terran,Win,krasi0P,B,2836,protoss,Loss,Empire of the Sun,11m 46s,2025.03.31 09:58 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20krasi0P%20Empire%20of%20the%20Sun%20CTR_44A56FA9.rep,True
1348,Dragon,B,3003,terran,Win,PurpleWave,B,2971,protoss,Loss,Circuit Breaker,22m 35s,2025.03.31 09:58 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20PurpleWave%20Circuit%20Breaker%20CTR_67EA0C42.rep,True
1349,Pathos,C,2615,zerg,Win,Prism Cactus,E,2462,protoss,Loss,La Mancha1.1,9m 16s,2025.03.31 09:56 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Prism%20Cactus%20La%20Mancha1.1%20CTR_A0D3FB06.rep,True
1350,Tomas Cere,E,2394,protoss,Win,Marine Hell,E,2206,terran,Loss,Circuit Breaker,12m 46s,2025.03.31 09:56 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20Marine%20Hell%20Circuit%20Breaker%20CTR_265886A3.rep,True
1351,Stone,D,2388,terran,Win,TyrProtoss,C,2625,protoss,Loss,Andromeda,11m 33s,2025.03.31 09:55 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20TyrProtoss%20Andromeda%20CTR_1CB78B6.rep,True
1352,MadMixT,E,2483,terran,Win,Simon Prins,D,2485,terran,Loss,Icarus,12m 44s,2025.03.31 09:53 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Simon%20Prins%20Icarus%20CTR_B65FDB56.rep,True
1353,Bryan Weber,D,2533,zerg,Win,Flash,C,2546,protoss,Loss,Heartbreak Ridge,6m 44s,2025.03.31 09:53 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20Flash%20Heartbreak%20Ridge%20CTR_EA93318F.rep,True
1354,Roman Danielis,F,2266,protoss,Win,Prism Cactus,E,2462,protoss,Loss,Roadrunner,27m 27s,2025.03.31 09:53 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Roman%20Danielis/Roman%20Danielis%20vs%20Prism%20Cactus%20Roadrunner%20CTR_19489B68.rep,True
1355,Zealot Hell,D,2495,protoss,Win,CUBOT,D,2470,zerg,Loss,Destination,13m 6s,2025.03.31 09:51 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20CUBOT%20Destination%20CTR_3AC76D73.rep,True
1356,Azergo,F,2230,zerg,Win,EggBot,F,2170,protoss,Loss,Roadrunner,6m 30s,2025.03.31 09:50 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20EggBot%20Roadrunner%20CTR_2E125751.rep,True
1357,Simplicity,C,2704,zerg,Win,MadMixP,B,2870,protoss,Loss,Andromeda,18m 19s,2025.03.31 09:49 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20MadMixP%20Andromeda%20CTR_2BD61BF5.rep,True
1358,Tomas Cere,E,2394,protoss,Win,WillBot,D,2437,terran_random,Loss,Tau Cross,14m 15s,2025.03.31 09:49 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20WillBot%20Tau%20Cross%20CTR_B1BDCD12.rep,True
1359,Slater,E,2416,protoss,Win,ZurZurZur,E,2413,zerg,Loss,La Mancha1.1,1m 0s,2025.03.31 09:45 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20ZurZurZur%20La%20Mancha1.1%20CTR_E75F0318.rep,True
1360,McRave,B,2842,protoss,Win,MadMixT,E,2483,terran,Loss,Fighting Spirit,7m 55s,2025.03.31 09:45 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20MadMixT%20Fighting%20Spirit%20CTR_ACD72E52.rep,True
1361,WillBot,D,2437,terran_random,Win,Zerg Hell,E,2301,zerg,Loss,Empire of the Sun,17m 22s,2025.03.31 09:44 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20Zerg%20Hell%20Empire%20of%20the%20Sun%20CTR_2014F9E3.rep,True
1362,MadMixR,D,2548,protoss_random,Win,McRaveT,D,2436,terran,Loss,La Mancha1.1,17m 25s,2025.03.31 09:44 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20McRaveT%20La%20Mancha1.1%20CTR_5B2FA3D9.rep,True
1363,adias,B,2974,terran,Win,Steamhammer,B,2899,zerg,Loss,Icarus,14m 57s,2025.03.31 09:43 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/adias/adias%20vs%20Steamhammer%20Icarus%20CTR_92D0C79F.rep,True
1364,insanitybot,C,2583,terran,Win,Soeren Klett,E,2451,terran,Loss,Icarus,19m 49s,2025.03.31 09:42 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20Soeren%20Klett%20Icarus%20CTR_1598D46E.rep,True
1365,NLPRbot,C,2601,zerg,Win,liongis,C,2677,zerg,Loss,Andromeda,15m 36s,2025.03.31 09:39 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20liongis%20Andromeda%20CTR_53F7516C.rep,True
1366,Marian Devecka,B,2784,zerg,Win,XIAOYICOG2019,B,2734,terran,Loss,Roadrunner,10m 20s,2025.03.31 09:37 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20XIAOYICOG2019%20Roadrunner%20CTR_DD6A2D1B.rep,True
1367,Soeren Klett,E,2451,terran,Win,Tomas Vajda,C,2612,protoss,Loss,Heartbreak Ridge,60m 0s,2025.03.31 09:37 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20Tomas%20Vajda%20Heartbreak%20Ridge%20CTR_6039D970.rep,True
1368,BananaBrain,A,3318,protoss,Win,tscmoor,B,2903,protoss_random,Loss,Circuit Breaker,10m 31s,2025.03.31 09:37 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20tscmoor%20Circuit%20Breaker%20CTR_E1A0BFD3.rep,True
1369,StyxZ2,D,2469,zerg,Win,Florian Richoux,E,2420,protoss,Loss,Destination,15m 53s,2025.03.31 09:36 pm,2025-03-31 22:47:10,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20Florian%20Richoux%20Destination%20CTR_DF4A079F.rep,True
